"athlete.sex","average_speed","max_speed","distance","average_heartrate","max_heartrate","type"
"F",3.022,10.9,21580,151.2,175,"Ride"
"M",4.062,12.3,19092.8,NA,NA,"Ride"
"M",5.397,14.4,23023.4,NA,NA,"Ride"
"F",6.314,17.3,101702,NA,NA,"Ride"
"M",5.868,12.4,13056.7,NA,NA,"Ride"
"M",4.675,12.8,24438.8,135.9,182,"Ride"
"F",8.173,5,9447.6,NA,NA,"Run"
"F",0,0,0,NA,NA,"Ride"
"F",3.22,7.4,4814,NA,NA,"Run"
"M",6.685,13.9,33632.8,143,174,"Ride"
"F",3.084,14.6,15818.6,NA,NA,"Ride"
"F",2.573,8.7,16014.5,NA,NA,"Run"
"F",2.376,15.6,3157.1,NA,NA,"Run"
"M",5.866,10.5,10628.8,NA,NA,"Ride"
"M",7.797,14,62910.9,NA,NA,"Ride"
"M",3.745,0,5000,NA,NA,"Run"
"M",6.124,17.1,28765.1,150.5,174,"Ride"
"M",9.249,16.8,69559.8,147.1,178,"Ride"
"M",8.941,0,32186.9,NA,NA,"Ride"
"M",2.973,11.8,41926.3,NA,NA,"Run"
"F",6.75,18.1,43609.3,NA,NA,"Ride"
"F",4.481,14.6,25781.1,NA,NA,"Ride"
"F",3.084,3.7,8371.3,152.5,171,"Run"
"M",7.18,9.3,48415.5,127.8,143,"Ride"
"M",2.881,4.3,6042.5,184.5,201,"Run"
"M",7.531,15.4,34499.3,NA,NA,"Ride"
"M",7.331,16.2,63273.8,NA,NA,"Ride"
"M",4.953,13.8,54424.2,NA,NA,"Ride"
"F",2.932,4,6063.5,NA,NA,"Run"
"M",3.675,6.2,782.7,NA,NA,"Ride"
"M",5.832,16.1,24402.2,NA,NA,"Ride"
"M",3.409,13.9,40447.3,NA,NA,"Ride"
"F",2.664,4.1,9980.4,NA,NA,"Run"
"M",7.503,16.9,40770.9,140.2,186,"Ride"
"F",2.634,3.2,7000.6,NA,NA,"Run"
"F",5.188,9.5,13754.3,NA,NA,"Ride"
"F",2.667,3.6,15059.3,NA,NA,"Run"
"M",6.174,17.6,13971,NA,NA,"Ride"
"M",6.582,23.5,116055,115.6,166,"Ride"
"F",2.748,15.9,4748.6,NA,NA,"Run"
"F",4.787,15.7,11235.5,NA,NA,"Ride"
"F",2.497,3.9,4987.2,NA,NA,"Run"
"M",2.361,9.4,14343.4,NA,NA,"Run"
"F",2.747,5,8055,NA,NA,"Run"
"F",2.416,2.7,10697.6,126.1,135,"Run"
"M",2.593,0,7000,NA,NA,"Run"
"M",2.76,11.1,11390.8,NA,NA,"Run"
"M",3.57,12,30824,NA,NA,"Ride"
"F",2.724,5.5,3506.1,NA,NA,"Run"
"M",2.768,7.5,15183.8,NA,NA,"Run"
"M",7.867,18.8,118659,NA,NA,"Ride"
"F",2.644,5.7,10585,NA,NA,"Run"
"M",3.296,7.3,16009.5,153.5,177,"Run"
"F",6.01,10.1,7717.1,NA,NA,"Ride"
"M",7.47,18.8,39429,132.2,174,"Ride"
"M",5.672,16.8,48252.3,134.2,178,"Ride"
"F",3.279,4.1,4812.9,NA,NA,"Run"
"M",7.464,12.7,18160,NA,NA,"Ride"
"M",8.326,0,55000,NA,NA,"Ride"
"M",6.098,19.5,96676.3,NA,NA,"Ride"
"M",8.114,12.1,30637.1,NA,NA,"Ride"
"F",6.33,15.7,9615.6,NA,NA,"Ride"
"F",2.358,3.6,12984.2,NA,NA,"Run"
"M",5.678,19.2,74454.8,151.8,181,"Ride"
"M",4.765,12,13126.2,NA,NA,"Ride"
"M",4.735,15.1,4062.4,NA,NA,"Ride"
"M",8.358,17.1,49556.6,160.1,176,"Ride"
"M",5.714,15.2,36366.9,NA,NA,"Ride"
"F",2.29,6.8,7015.4,NA,NA,"Ride"
"F",6.347,12.4,49422,NA,NA,"Ride"
"M",5.689,13.3,7680.1,NA,NA,"Ride"
"F",5.207,12.1,9934.2,NA,NA,"Ride"
"M",5.179,42,15002.3,NA,NA,"Run"
"M",6.944,17.8,31972,151.4,208,"Ride"
"M",8.01,11.2,30045.5,137.4,160,"Ride"
"F",2.863,4.4,3661.4,NA,NA,"Run"
"M",0,0,0,NA,NA,"Ride"
"F",6.515,22.8,17159.5,NA,NA,"Ride"
"F",3.151,4.1,5467.5,NA,NA,"Run"
"M",8.042,13.6,11130.4,NA,NA,"Ride"
"F",2.339,6.2,9265.8,NA,NA,"Run"
"M",6.259,17.8,65342.2,NA,NA,"Ride"
"F",6.699,11.9,59125.2,NA,NA,"Ride"
"F",5.904,12.1,8206.7,137.2,156,"Ride"
"F",1.193,2.4,4661.9,NA,NA,"Run"
"M",6.102,11.8,12143.1,NA,NA,"Ride"
"F",2.6,5.8,16108.8,NA,NA,"Run"
"M",2.032,4.1,6131.4,NA,NA,"Run"
"M",7.178,14.4,46609.8,NA,NA,"Ride"
"M",11.173,17.8,13720.3,174.3,181,"Ride"
"M",6.638,12.5,25969.4,NA,NA,"Ride"
"M",3.038,7.3,7976.9,NA,NA,"Run"
"F",7.069,18.5,41671.8,157.1,183,"Ride"
"M",6.144,13.9,22894,NA,NA,"Ride"
"M",4.174,5.3,7513.6,162.3,168,"Run"
"F",2.523,10.3,5002.5,NA,NA,"Run"
"M",0.961,0,170053,NA,NA,"Run"
"F",9.024,16.6,96724.4,153.6,191,"Ride"
"F",4.824,15.9,44429.6,NA,NA,"Ride"
"F",3.117,4,3385.1,NA,NA,"Run"
"F",7.847,13.7,61213.9,133.9,163,"Ride"
"F",3.498,4.3,5359.5,NA,NA,"Run"
"F",2.626,3.6,6916.8,NA,NA,"Run"
"M",2.751,4.1,9063.9,NA,NA,"Run"
"M",8.668,12.5,18653.9,NA,NA,"Ride"
"M",4.721,16.9,32104.2,NA,NA,"Ride"
"F",3.639,5.1,7933.3,NA,NA,"Run"
"F",5.669,9.3,20914.1,112.4,136,"Ride"
"M",3.303,12.4,27844.6,NA,NA,"Ride"
"F",2.994,5.2,4364.6,NA,NA,"Run"
"F",2.776,6.5,6020.5,NA,NA,"Run"
"F",3.47,12.9,29533.3,NA,NA,"Ride"
"M",4.984,11.8,20460.3,NA,NA,"Ride"
"F",1.846,3.5,3414,NA,NA,"Run"
"M",6.636,10.8,45233.4,NA,NA,"Ride"
"F",3.708,12.3,41566.3,NA,NA,"Ride"
"M",4.788,14.1,76862.6,NA,NA,"Ride"
"F",3.323,4.7,4991.2,NA,NA,"Run"
"M",7.603,14,745.1,NA,NA,"Ride"
"F",3.09,9.2,8095.4,NA,NA,"Run"
"M",2.338,8.1,5895.2,181.7,197,"Ride"
"M",4.648,11.9,3774.1,NA,NA,"Ride"
"F",2.782,5.4,3344.5,146.6,157,"Run"
"M",1.701,2.6,6285.7,NA,NA,"Run"
"M",4.131,10.6,36584.5,NA,NA,"Ride"
"F",0.864,3.5,2696.1,130.7,162,"Run"
"F",1.827,7.6,4292.6,NA,NA,"Run"
"M",3.001,6.3,8958.7,145.9,177,"Run"
"M",2.952,9.7,12237.1,148.6,158,"Run"
"F",2.806,9.6,3479.5,NA,NA,"Run"
"M",5.369,12.4,119540,NA,NA,"Ride"
"M",6.4,7.6,23045,121.8,136,"Ride"
"F",2.964,4.8,16015.2,NA,NA,"Run"
"M",6.349,15.3,21884.4,109.6,134,"Ride"
"F",2.865,15,10809.5,NA,NA,"Run"
"F",5.982,11,24256.5,164.4,197,"Ride"
"M",5.364,16.4,19997.9,134.4,171,"Ride"
"F",6.009,11.3,22226.8,151.6,183,"Ride"
"M",3.342,5.5,6269.6,NA,NA,"Run"
"M",7.332,12,19224.3,NA,NA,"Ride"
"F",4.045,12.1,7176.2,NA,NA,"Ride"
"M",6.968,12.3,25107.3,137.9,184,"Ride"
"M",1.988,9.7,9560.5,NA,NA,"Ride"
"F",1.639,0,5900,NA,NA,"Run"
"M",6.978,12.4,21281.5,NA,NA,"Ride"
"F",2.531,5,3500.9,NA,NA,"Run"
"F",5.885,11.1,20098.4,NA,NA,"Ride"
"F",8.144,11.3,27186.2,NA,NA,"Ride"
"F",2.678,4.3,16492.8,NA,NA,"Run"
"F",4.476,11.3,5680,NA,NA,"Ride"
"F",2.705,5.2,9434.6,NA,NA,"Run"
"M",7.012,18,100177,123.7,165,"Ride"
"M",2.901,7.1,9955.2,152.5,169,"Run"
"F",6.722,0,4840,NA,NA,"Ride"
"F",7.035,13.6,20568.9,NA,NA,"Ride"
"F",6.354,10.5,23546.3,139.2,157,"Ride"
"M",2.389,3.4,7149.5,NA,NA,"Run"
"F",2.934,4.3,5061.4,177.6,197,"Run"
"M",2.427,3.6,8496.4,NA,NA,"Run"
"M",4.416,10.5,22796,142.7,169,"Ride"
"F",5.148,11.2,22626.1,NA,NA,"Ride"
"M",3.901,9.9,25629.3,NA,NA,"Run"
"F",7.015,14,74649.2,151.8,191,"Ride"
"M",0,0,0,NA,NA,"Ride"
"F",4.714,14.8,39579,150,184,"Ride"
"F",4.027,11,27932.5,NA,NA,"Ride"
"M",6.258,12.2,20646.1,121.9,172,"Ride"
"M",4.622,14.1,41059.8,NA,NA,"Ride"
"M",6.983,17.7,131756,NA,NA,"Ride"
"F",7.867,12,48403.3,NA,NA,"Ride"
"F",4.621,5.1,110.9,NA,NA,"Run"
"F",6.92,11.8,29872.6,127.2,154,"Ride"
"M",6.096,8.5,3395.6,NA,NA,"Ride"
"F",2.399,2.5,5152.4,148.7,166,"Run"
"F",6.628,14.6,42244.9,NA,NA,"Ride"
"M",2.962,4.6,10059.5,161.5,198,"Run"
"M",6.169,13.5,20315.6,NA,NA,"Ride"
"M",6.603,13.6,15537.5,NA,NA,"Ride"
"F",2.379,4.2,10786.9,NA,NA,"Run"
"M",3.327,6.7,8795.3,NA,NA,"Run"
"M",7.023,12.3,7430.3,131.3,153,"Ride"
"M",1.506,3.4,7176.9,110,156,"Run"
"F",2.837,5.3,1665.2,NA,NA,"Run"
"M",1.005,7.6,2687,NA,NA,"Run"
"M",7.251,14.8,28059.6,145,166,"Ride"
"F",2.682,3.7,7253.7,135.5,148,"Run"
"F",3.12,5.8,7019.2,NA,NA,"Run"
"M",7.913,16.7,36678.7,141.6,176,"Ride"
"F",4.224,10.6,6825.7,NA,NA,"Ride"
"F",2.555,3.7,8843,NA,NA,"Run"
"M",6.663,12.3,7569,NA,NA,"Ride"
"F",8.308,17.6,41987.7,136.1,168,"Ride"
"M",8.941,0,32186.9,NA,NA,"Ride"
"F",8.458,0,34000,NA,NA,"Ride"
"M",8.088,13.8,74897.3,133.9,163,"Ride"
"F",2.9,7.2,9690.5,NA,NA,"Ride"
"M",3.825,11.3,18824.7,NA,NA,"Ride"
"F",4.966,13.5,25195,156,180,"Ride"
"M",7.462,17.7,19722.3,NA,NA,"Ride"
"F",2.061,4.8,4757,NA,NA,"Run"
"F",3.318,5.5,8331.3,NA,NA,"Run"
"F",5.358,12,5969.3,NA,NA,"Ride"
"M",1.291,3.4,4573.2,NA,NA,"Ride"
"M",3.656,14.8,48074.3,NA,NA,"Ride"
"F",8.298,17.6,6240.4,NA,NA,"Ride"
"F",2.919,5.6,4599.8,145,172,"Run"
"F",2.418,4.3,5064.1,NA,NA,"Run"
"F",2.095,11.4,3253.2,NA,NA,"Run"
"F",4.737,12.8,23117.8,NA,NA,"Ride"
"M",5.192,13.9,2741.2,NA,NA,"Ride"
"M",6.003,7.7,12965.7,151.4,175,"Ride"
